Date,MD,Home,Away,FTR,HmOd,DrOd,AwOd,hHome,hAway,hScre,Season
2016-08-28 13:45:00,2,Torino,Bologna,1,1.75,3.6,5,Bologna,Torino,0-1,2016-2017
2016-08-28 13:45:00,2,Sassuolo,Pescara,2,1.61,3.75,6,,,,2016-2017
2016-08-28 13:45:00,2,Sampdoria,Atalanta,1,2,3.3,4,Sampdoria,Atalanta,0-0,2016-2017
2016-08-28 10:59:00,2,Inter,Palermo,0,1.36,4.75,9,Inter Milan,Palermo,3-1,2016-2017
2016-08-27 13:45:00,2,Napoli,AC Milan,1,1.61,4,5.5,Napoli,AC Milan,1-1,2016-2017
2016-08-27 10:59:00,2,Lazio,Juventus,2,4.5,3.5,1.83,Juventus,Lazio,3-0,2016-2017
2016-08-21 13:45:00,1,Genoa,Cagliari,1,2,3.3,3.8,Genoa,Cagliari,2-0,2016-2017
2016-08-21 13:45:00,1,Empoli,Sampdoria,2,2.37,3.2,3,Empoli,Sampdoria,1-1,2016-2017
2016-08-21 13:45:00,1,Chievo,Inter,1,4,3.3,1.95,,,,2016-2017
2016-08-21 13:45:00,1,Bologna,Crotone,1,2,3.3,3.8,Crotone,Bologna,0-2,2016-2017
2016-08-21 13:45:00,1,Atalanta,Lazio,2,3,3.2,2.37,Lazio,Atalanta,2-0,2016-2017
2016-08-21 13:45:00,1,Pescara,Napoli,0,8,4.5,1.4,,,,2016-2017
2016-08-21 13:45:00,1,Palermo,Sassuolo,2,2.5,3.2,2.87,Sassuolo,Palermo,2-2,2016-2017
2016-08-21 10:59:00,1,AC Milan,Torino,1,1.8,3.5,4.5,AC Milan,Torino,1-0,2016-2017
2016-08-20 13:45:00,1,Juventus,Fiorentina,1,1.5,4.2,6.5,Fiorentina,Juventus,1-2,2016-2017
2016-08-20 10:59:00,1,AS Roma,Udinese,1,1.33,5,9,Udinese,Roma,1-2,2016-2017
2016-05-15 13:45:00,38,Lazio,Fiorentina,2,2.15,3.6,3.1,Fiorentina,Lazio,1-3,2015-2016
2016-05-15 13:45:00,38,Palermo,Hellas Verona,1,1.2,6.5,13,Verona,Palermo,0-1,2015-2016
2016-05-15 13:45:00,38,Udinese,Athletic Carpi,2,2.55,3.4,2.62,,,,2015-2016
2016-05-15 10:59:00,38,Empoli,Torino,1,2.55,3.5,2.6,Torino,Empoli,0-1,2015-2016
2016-05-15 10:59:00,38,Genoa,Atalanta,2,1.85,3.6,4,Atalanta,Genoa,0-2,2015-2016
2016-05-15 10:59:00,38,Chievo,Bologna,0,2.05,3.4,3.5,,,,2015-2016
2016-05-14 13:45:00,38,Sassuolo,Inter,1,1.8,4,4,Inter Milan,Sassuolo,0-1,2015-2016
2016-05-14 13:45:00,38,AC Milan,AS Roma,2,3.1,3.6,2.15,Roma,AC Milan,1-1,2015-2016
2016-05-14 13:45:00,38,Napoli,Frosinone,1,1.12,8.5,17,Frosinone,Napoli,1-5,2015-2016
2016-05-14 10:00:00,38,Juventus,Sampdoria,1,1.25,5.75,11,Sampdoria,Juventus,1-2,2015-2016
2016-05-08 13:45:00,37,Torino,Napoli,2,6,4.33,1.5,Napoli,Torino,2-1,2015-2016
2016-05-08 13:45:00,37,Hellas Verona,Juventus,1,5.25,4.2,1.57,Juventus,Verona,3-0,2015-2016
2016-05-08 08:00:00,37,Athletic Carpi,Lazio,2,2.6,3.25,2.7,,,,2015-2016
2016-05-08 08:00:00,37,Fiorentina,Palermo,0,1.61,3.8,5.5,Palermo,Fiorentina,1-3,2015-2016
2016-05-08 08:00:00,37,Sampdoria,Genoa,2,2.37,3.25,3,Genoa,Sampdoria,2-3,2015-2016
2016-05-08 08:00:00,37,Frosinone,Sassuolo,2,3.4,3.4,2.1,Sassuolo,Frosinone,2-2,2015-2016
2016-05-08 08:00:00,37,Atalanta,Udinese,0,2.6,3.2,2.7,Udinese,Atalanta,2-1,2015-2016
2016-05-08 05:30:00,37,AS Roma,Chievo,1,1.3,5.5,9,,,,2015-2016
2016-05-07 13:45:00,37,Bologna,AC Milan,2,3.2,3.4,2.2,AC Milan,Bologna,0-1,2015-2016
2016-05-07 10:59:00,37,Inter,Empoli,1,1.33,5.25,8,Empoli,Inter Milan,0-1,2015-2016
2016-05-02 14:00:00,36,Napoli,Atalanta,1,1.2,7,11,Atalanta,Napoli,1-3,2015-2016
2016-05-02 12:00:00,36,Genoa,AS Roma,2,4.75,3.6,1.75,Roma,Genoa,2-0,2015-2016
2016-05-01 13:45:00,36,Lazio,Inter,1,2.5,3.3,2.8,Inter Milan,Lazio,1-2,2015-2016
2016-05-01 08:00:00,36,Empoli,Bologna,0,2.2,3.4,3.2,Bologna,Empoli,2-3,2015-2016
2016-05-01 08:00:00,36,Sassuolo,Hellas Verona,1,1.83,3.4,4.5,Verona,Sassuolo,1-1,2015-2016
2016-05-01 08:00:00,36,Palermo,Sampdoria,1,2.4,3.3,2.9,Sampdoria,Palermo,2-0,2015-2016
2016-05-01 08:00:00,36,AC Milan,Frosinone,0,1.33,5.25,8,Frosinone,AC Milan,2-4,2015-2016
2016-05-01 05:30:00,36,Juventus,Athletic Carpi,1,1.16,7.5,13,,,,2015-2016
2016-04-30 13:45:00,36,Chievo,Fiorentina,0,3.4,3.4,2.1,,,,2015-2016
2016-04-30 10:59:00,36,Udinese,Torino,2,2.37,3.25,3,Torino,Udinese,0-1,2015-2016
2016-04-25 12:00:00,35,Athletic Carpi,Empoli,1,2.1,3.25,3.75,,,,2015-2016
2016-04-25 10:00:00,35,Hellas Verona,AC Milan,1,4.6,3.6,1.8,AC Milan,Verona,1-1,2015-2016
2016-04-25 08:00:00,35,AS Roma,Napoli,1,2.5,3.4,2.8,Napoli,Roma,0-0,2015-2016
2016-04-24 13:45:00,35,Fiorentina,Juventus,2,3.6,3.4,2.1,Juventus,Fiorentina,3-1,2015-2016
2016-04-24 08:00:00,35,Atalanta,Chievo,1,2.1,3.25,3.75,,,,2015-2016
2016-04-24 08:00:00,35,Sampdoria,Lazio,1,2.75,3.2,2.7,Lazio,Sampdoria,1-1,2015-2016
2016-04-24 08:00:00,35,Torino,Sassuolo,2,2.1,3.5,3.5,Sassuolo,Torino,1-1,2015-2016
2016-04-24 08:00:00,35,Bologna,Genoa,1,2.3,3.2,3.25,Genoa,Bologna,0-1,2015-2016
2016-04-24 05:30:00,35,Frosinone,Palermo,2,2.2,3.3,3.4,Palermo,Frosinone,4-1,2015-2016
2016-04-23 13:45:00,35,Inter,Udinese,1,1.44,4.2,8.5,Udinese,Inter Milan,0-4,2015-2016
2016-04-21 13:45:00,34,AC Milan,Athletic Carpi,0,1.44,4.2,7.5,,,,2015-2016
2016-04-20 13:45:00,34,Chievo,Frosinone,1,1.8,3.5,4.5,,,,2015-2016
2016-04-20 13:45:00,34,Palermo,Atalanta,0,2.87,3.2,2.5,Atalanta,Palermo,3-0,2015-2016
2016-04-20 13:45:00,34,Juventus,Lazio,1,1.4,4.33,8.5,Lazio,Juventus,0-2,2015-2016
2016-04-20 13:45:00,34,Udinese,Fiorentina,1,3.8,3.3,2,Fiorentina,Udinese,3-0,2015-2016
2016-04-20 13:45:00,34,Empoli,Hellas Verona,1,1.75,3.4,5,Verona,Empoli,0-1,2015-2016
2016-04-20 13:45:00,34,Genoa,Inter,1,3,3.25,2.37,Inter Milan,Genoa,1-0,2015-2016
2016-04-20 13:45:00,34,AS Roma,Torino,1,1.53,4,6,Torino,Roma,1-1,2015-2016
2016-04-20 11:30:00,34,Sassuolo,Sampdoria,0,2.05,3.25,3.75,Sampdoria,Sassuolo,1-3,2015-2016
2016-04-19 13:45:00,34,Napoli,Bologna,1,1.22,5.75,13,Bologna,Napoli,3-2,2015-2016
2016-04-17 13:45:00,33,Sampdoria,AC Milan,2,3.4,3.3,2.15,AC Milan,Sampdoria,4-1,2015-2016
2016-04-17 10:59:00,33,Lazio,Empoli,1,1.66,3.6,5.25,Empoli,Lazio,1-0,2015-2016
2016-04-17 08:00:00,33,Udinese,Chievo,0,1.9,3.4,4,,,,2015-2016
2016-04-17 08:00:00,33,Juventus,Palermo,1,1.2,6,15,Palermo,Juventus,0-3,2015-2016
2016-04-17 08:00:00,33,Hellas Verona,Frosinone,2,1.9,3.6,3.75,Frosinone,Verona,3-2,2015-2016
2016-04-17 08:00:00,33,Fiorentina,Sassuolo,1,1.75,3.5,4.75,Sassuolo,Fiorentina,1-1,2015-2016
2016-04-17 05:30:00,33,Atalanta,AS Roma,0,4.6,3.6,1.75,Roma,Atalanta,0-2,2015-2016
2016-04-16 13:45:00,33,Inter,Napoli,1,2.9,3.3,2.37,Napoli,Inter Milan,2-1,2015-2016
2016-04-16 10:59:00,33,Athletic Carpi,Genoa,1,2.6,3.1,2.8,,,,2015-2016
2016-04-16 08:00:00,33,Bologna,Torino,2,2.8,3.2,2.55,Torino,Bologna,2-0,2015-2016
2016-04-11 13:45:00,32,AS Roma,Bologna,0,1.33,5,9,Bologna,Roma,2-2,2015-2016
2016-04-10 13:45:00,32,Palermo,Lazio,2,4.2,3.5,1.85,Lazio,Palermo,1-1,2015-2016
2016-04-10 08:00:00,32,Napoli,Hellas Verona,1,1.15,7,17,Verona,Napoli,0-2,2015-2016
2016-04-10 08:00:00,32,Torino,Atalanta,1,1.72,3.6,4.75,Atalanta,Torino,0-1,2015-2016
2016-04-10 08:00:00,32,Sampdoria,Udinese,1,2,3.3,3.75,Udinese,Sampdoria,1-0,2015-2016
2016-04-10 05:30:00,32,Empoli,Fiorentina,1,3.75,3.4,2,Fiorentina,Empoli,2-2,2015-2016
2016-04-09 13:45:00,32,AC Milan,Juventus,2,3.75,3.4,2,Juventus,AC Milan,1-0,2015-2016
2016-04-09 10:59:00,32,Sassuolo,Genoa,2,2.1,3.25,3.6,Genoa,Sassuolo,2-1,2015-2016
2016-04-09 10:59:00,32,Chievo,Athletic Carpi,1,2.1,3.2,3.6,,,,2015-2016
2016-04-09 08:00:00,32,Frosinone,Inter,2,6,3.9,1.57,Inter Milan,Frosinone,4-0,2015-2016
2016-04-04 13:45:00,31,Bologna,Hellas Verona,2,1.95,3.3,4,Verona,Bologna,0-2,2015-2016
2016-04-03 13:45:00,31,Inter,Torino,2,1.9,3.4,4,Torino,Inter Milan,0-1,2015-2016
2016-04-03 08:00:00,31,Chievo,Palermo,1,2.05,3.4,3.6,,,,2015-2016
2016-04-03 08:00:00,31,Genoa,Frosinone,1,1.72,3.6,4.75,Frosinone,Genoa,2-2,2015-2016
2016-04-03 08:00:00,31,Fiorentina,Sampdoria,0,1.44,4.2,7.5,Sampdoria,Fiorentina,0-2,2015-2016
2016-04-03 08:00:00,31,Lazio,AS Roma,2,3.2,3.2,2.3,Roma,Lazio,2-0,2015-2016
2016-04-03 08:00:00,31,Atalanta,AC Milan,1,3.4,3.2,2.2,AC Milan,Atalanta,0-0,2015-2016
2016-04-03 05:30:00,31,Udinese,Napoli,1,8,4.5,1.4,Napoli,Udinese,1-0,2015-2016
2016-04-02 13:45:00,31,Juventus,Empoli,1,1.25,5.25,13,Empoli,Juventus,1-3,2015-2016
2016-04-02 10:59:00,31,Athletic Carpi,Sassuolo,2,3.3,3.1,2.3,,,,2015-2016
2016-03-20 14:45:00,30,AC Milan,Lazio,0,1.9,3.4,4,Lazio,AC Milan,1-3,2015-2016
2016-03-20 12:00:00,30,Napoli,Genoa,1,1.33,4.5,11,Genoa,Napoli,0-0,2015-2016
2016-03-20 09:00:00,30,Hellas Verona,Athletic Carpi,2,2.4,3.1,3.1,,,,2015-2016
2016-03-20 09:00:00,30,Sampdoria,Chievo,2,2.1,3.2,3.6,,,,2015-2016
2016-03-20 09:00:00,30,Torino,Juventus,2,4.5,3.5,1.8,Juventus,Torino,2-1,2015-2016
2016-03-20 09:00:00,30,Frosinone,Fiorentina,0,7,4,1.5,Fiorentina,Frosinone,4-1,2015-2016
2016-03-20 09:00:00,30,Sassuolo,Udinese,0,1.8,3.4,4.75,Udinese,Sassuolo,0-0,2015-2016
2016-03-20 06:30:00,30,Atalanta,Bologna,1,2.6,3.1,2.8,Bologna,Atalanta,3-0,2015-2016
2016-03-19 14:45:00,30,AS Roma,Inter,0,2.05,3.3,3.6,Inter Milan,Roma,1-0,2015-2016
2016-03-19 12:00:00,30,Empoli,Palermo,0,1.8,3.6,4.33,Palermo,Empoli,0-1,2015-2016
2016-03-13 14:45:00,29,Lazio,Atalanta,1,1.5,4,7,Atalanta,Lazio,2-1,2015-2016
2016-03-13 14:45:00,29,Palermo,Napoli,2,7,4.75,1.4,Napoli,Palermo,2-0,2015-2016
2016-03-13 09:00:00,29,Fiorentina,Hellas Verona,0,1.36,4.75,8,Verona,Fiorentina,0-2,2015-2016
2016-03-13 09:00:00,29,Udinese,AS Roma,2,4,3.3,1.95,Roma,Udinese,3-1,2015-2016
2016-03-13 09:00:00,29,Athletic Carpi,Frosinone,1,2.1,3.2,3.6,,,,2015-2016
2016-03-13 09:00:00,29,Genoa,Torino,1,2.37,3.1,3.1,Torino,Genoa,3-3,2015-2016
2016-03-13 06:30:00,29,Chievo,AC Milan,0,4.2,3.3,1.9,,,,2015-2016
2016-03-12 13:45:00,29,Inter,Bologna,1,1.57,4.33,5,Bologna,Inter Milan,0-1,2015-2016
2016-03-12 12:00:00,29,Empoli,Sampdoria,0,2.1,3.5,3,Sampdoria,Empoli,1-1,2015-2016
2016-03-11 14:45:00,29,Juventus,Sassuolo,1,1.22,5.5,15,Sassuolo,Juventus,1-0,2015-2016
2016-03-06 14:45:00,28,Inter,Palermo,1,1.28,5.25,10,Palermo,Inter Milan,1-1,2015-2016
2016-03-06 09:00:00,28,Bologna,Athletic Carpi,0,2.05,3.25,3.75,,,,2015-2016
2016-03-06 09:00:00,28,Atalanta,Juventus,2,6.5,4.5,1.44,Juventus,Atalanta,2-0,2015-2016
2016-03-06 09:00:00,28,Frosinone,Udinese,1,3.25,3.3,2.2,Udinese,Frosinone,1-0,2015-2016
2016-03-06 09:00:00,28,Sassuolo,AC Milan,1,3.1,3.3,2.3,AC Milan,Sassuolo,2-1,2015-2016
2016-03-06 09:00:00,28,Genoa,Empoli,1,2,3.3,3.8,Empoli,Genoa,2-0,2015-2016
2016-03-06 06:30:00,28,Torino,Lazio,0,2.62,3.1,2.75,Lazio,Torino,3-0,2015-2016
2016-03-05 14:45:00,28,Napoli,Chievo,1,1.2,6.5,13,,,,2015-2016
2016-03-05 12:00:00,28,Hellas Verona,Sampdoria,2,2.5,3.3,2.75,Sampdoria,Verona,4-1,2015-2016
2016-03-04 14:45:00,28,AS Roma,Fiorentina,1,2,3.4,3.75,Fiorentina,Roma,1-2,2015-2016
2016-02-29 15:00:00,27,Fiorentina,Napoli,0,2.75,3.3,2.5,Napoli,Fiorentina,2-1,2015-2016
2016-02-29 13:00:00,27,Lazio,Sassuolo,2,1.75,3.6,4.75,Sassuolo,Lazio,2-1,2015-2016
2016-02-28 14:45:00,27,Juventus,Inter,1,1.55,3.75,6.5,Inter Milan,Juventus,0-0,2015-2016
2016-02-28 09:00:00,27,Chievo,Genoa,1,2.5,3.2,2.8,,,,2015-2016
2016-02-28 09:00:00,27,Sampdoria,Frosinone,1,1.66,3.5,5.5,Frosinone,Sampdoria,2-0,2015-2016
2016-02-28 09:00:00,27,Udinese,Hellas Verona,1,1.9,3.4,4,Verona,Udinese,1-1,2015-2016
2016-02-28 09:00:00,27,Athletic Carpi,Atalanta,0,2.4,3.2,3,,,,2015-2016
2016-02-28 06:30:00,27,Palermo,Bologna,0,2.25,3.2,3.3,Bologna,Palermo,0-1,2015-2016
2016-02-27 14:45:00,27,AC Milan,Torino,1,1.83,3.6,4.2,Torino,AC Milan,1-1,2015-2016
2016-02-27 12:00:00,27,Empoli,AS Roma,2,3.2,3.3,2.25,Roma,Empoli,3-1,2015-2016
2016-02-22 15:00:00,26,Napoli,AC Milan,0,1.57,3.75,6,AC Milan,Napoli,0-4,2015-2016
2016-02-21 14:45:00,26,AS Roma,Palermo,1,1.44,3.8,9,Palermo,Roma,2-4,2015-2016
2016-02-21 12:00:00,26,Frosinone,Lazio,0,4.75,3.3,1.8,Lazio,Frosinone,2-0,2015-2016
2016-02-21 09:00:00,26,Sassuolo,Empoli,1,2.2,3,3.6,Empoli,Sassuolo,1-0,2015-2016
2016-02-21 09:00:00,26,Torino,Athletic Carpi,0,1.66,3.4,6,,,,2015-2016
2016-02-21 09:00:00,26,Atalanta,Fiorentina,2,4,3.1,2.05,Fiorentina,Atalanta,3-0,2015-2016
2016-02-21 09:00:00,26,Genoa,Udinese,1,2.1,3.1,3.75,Udinese,Genoa,1-1,2015-2016
2016-02-20 14:45:00,26,Inter,Sampdoria,1,1.5,4,7,Sampdoria,Inter Milan,1-1,2015-2016
2016-02-20 12:00:00,26,Hellas Verona,Chievo,1,2.5,3,3,,,,2015-2016
2016-02-19 14:45:00,26,Bologna,Juventus,0,7.5,4.2,1.45,Juventus,Bologna,3-1,2015-2016
2016-02-14 14:45:00,25,Fiorentina,Inter,1,2.3,3.2,3.1,Inter Milan,Fiorentina,1-4,2015-2016
2016-02-14 09:00:00,25,Sampdoria,Atalanta,0,2.2,3.2,3.4,Atalanta,Sampdoria,2-1,2015-2016
2016-02-14 09:00:00,25,Udinese,Bologna,2,2.1,3.3,3.5,Bologna,Udinese,1-2,2015-2016
2016-02-14 09:00:00,25,Palermo,Torino,2,2.87,3.2,2.5,Torino,Palermo,2-1,2015-2016
2016-02-14 06:30:00,25,AC Milan,Genoa,1,1.75,3.6,4.75,Genoa,AC Milan,1-0,2015-2016
2016-02-13 14:45:00,25,Juventus,Napoli,1,2.1,3.4,3.4,Napoli,Juventus,2-1,2015-2016
2016-02-13 12:00:00,25,Chievo,Sassuolo,0,2.4,3.1,3.1,,,,2015-2016
2016-02-13 09:00:00,25,Empoli,Frosinone,2,1.53,4.2,5.75,Frosinone,Empoli,2-0,2015-2016
2016-02-12 14:45:00,25,Athletic Carpi,AS Roma,2,4.33,3.6,1.8,,,,2015-2016
2016-02-11 14:45:00,25,Lazio,Hellas Verona,1,1.44,4.33,7,Verona,Lazio,1-2,2015-2016
2016-02-07 14:45:00,24,AS Roma,Sampdoria,1,1.44,4.5,6.5,Sampdoria,Roma,2-1,2015-2016
2016-02-07 12:00:00,24,Atalanta,Empoli,0,2.15,3.25,3.4,Empoli,Atalanta,0-1,2015-2016
2016-02-07 09:00:00,24,Frosinone,Juventus,2,13,5.75,1.22,Juventus,Frosinone,1-1,2015-2016
2016-02-07 09:00:00,24,Torino,Chievo,2,1.8,3.5,4.5,,,,2015-2016
2016-02-07 09:00:00,24,Sassuolo,Palermo,0,1.72,3.5,5,Palermo,Sassuolo,0-1,2015-2016
2016-02-07 09:00:00,24,Napoli,Athletic Carpi,1,1.16,6.5,19,,,,2015-2016
2016-02-07 09:00:00,24,AC Milan,Udinese,0,1.5,4.33,6,Udinese,AC Milan,2-3,2015-2016
2016-02-07 06:30:00,24,Hellas Verona,Inter,0,4.33,3.8,1.75,Inter Milan,Verona,1-0,2015-2016
2016-02-06 14:45:00,24,Genoa,Lazio,0,2.4,3.3,2.9,Lazio,Genoa,2-0,2015-2016
2016-02-06 12:00:00,24,Bologna,Fiorentina,0,3.4,3.4,2.1,Fiorentina,Bologna,2-0,2015-2016
2016-02-03 14:45:00,23,Hellas Verona,Atalanta,1,2.87,3.2,2.5,Atalanta,Verona,1-1,2015-2016
2016-02-03 14:45:00,23,Palermo,AC Milan,2,3,3.4,2.3,AC Milan,Palermo,3-2,2015-2016
2016-02-03 14:45:00,23,Sampdoria,Torino,0,2.37,3.2,3,Torino,Sampdoria,2-0,2015-2016
2016-02-03 14:45:00,23,Inter,Chievo,1,1.57,3.6,6.5,,,,2015-2016
2016-02-03 14:45:00,23,Juventus,Genoa,1,1.25,6,11,Genoa,Juventus,0-2,2015-2016
2016-02-03 14:45:00,23,Fiorentina,Athletic Carpi,1,1.33,5,9,,,,2015-2016
2016-02-03 14:45:00,23,Lazio,Napoli,2,3.3,3.4,2.15,Napoli,Lazio,5-0,2015-2016
2016-02-03 14:45:00,23,Empoli,Udinese,0,2,3.3,3.8,Udinese,Empoli,1-2,2015-2016
2016-02-03 12:30:00,23,Frosinone,Bologna,1,2.5,3.2,2.87,Bologna,Frosinone,1-0,2015-2016
2016-02-02 14:45:00,23,Sassuolo,AS Roma,2,2.87,3.3,2.4,Roma,Sassuolo,2-2,2015-2016
2016-01-31 14:45:00,22,AC Milan,Inter,1,2.45,3.4,2.75,Inter Milan,AC Milan,1-0,2015-2016
2016-01-31 09:00:00,22,Genoa,Fiorentina,0,3.1,3.25,2.3,Fiorentina,Genoa,1-0,2015-2016
2016-01-31 09:00:00,22,Torino,Hellas Verona,0,1.53,3.75,7,Verona,Torino,2-2,2015-2016
2016-01-31 09:00:00,22,Napoli,Empoli,1,1.3,5,11,Empoli,Napoli,2-2,2015-2016
2016-01-31 09:00:00,22,Bologna,Sampdoria,1,2.2,3.2,3.4,Sampdoria,Bologna,2-0,2015-2016
2016-01-31 09:00:00,22,Udinese,Lazio,0,2.87,3.2,2.5,Lazio,Udinese,2-0,2015-2016
2016-01-31 06:30:00,22,Chievo,Juventus,2,6,3.6,1.61,,,,2015-2016
2016-01-30 14:45:00,22,AS Roma,Frosinone,1,1.25,5.5,12,Frosinone,Roma,0-2,2015-2016
2016-01-30 12:00:00,22,Atalanta,Sassuolo,0,2.25,3.25,3.2,Sassuolo,Atalanta,2-2,2015-2016
2016-01-30 09:00:00,22,Athletic Carpi,Palermo,0,2.1,3.1,3.75,,,,2015-2016
2016-01-24 14:45:00,21,Juventus,AS Roma,1,1.66,3.3,6,Roma,Juventus,2-1,2015-2016
2016-01-24 09:00:00,21,Lazio,Chievo,1,1.57,3.75,6,,,,2015-2016
2016-01-24 09:00:00,21,Hellas Verona,Genoa,0,2.75,3.4,2.45,Genoa,Verona,2-0,2015-2016
2016-01-24 09:00:00,21,Inter,Athletic Carpi,0,1.28,5.25,10,,,,2015-2016
2016-01-24 09:00:00,21,Palermo,Udinese,1,2.37,3,3.2,Udinese,Palermo,0-1,2015-2016
2016-01-24 09:00:00,21,Sassuolo,Bologna,2,1.83,3.5,4.33,Bologna,Sassuolo,0-1,2015-2016
2016-01-24 09:00:00,21,Sampdoria,Napoli,2,8.5,4.33,1.4,Napoli,Sampdoria,2-2,2015-2016
2016-01-24 06:30:00,21,Fiorentina,Torino,1,1.72,3.6,4.75,Torino,Fiorentina,3-1,2015-2016
2016-01-23 14:45:00,21,Empoli,AC Milan,0,3.2,3.1,2.3,AC Milan,Empoli,2-1,2015-2016
2016-01-23 12:00:00,21,Frosinone,Atalanta,0,3.8,3.1,2.1,Atalanta,Frosinone,2-0,2015-2016
2016-01-17 14:45:00,20,AC Milan,Fiorentina,1,2.37,3.2,3,Fiorentina,AC Milan,2-0,2015-2016
2016-01-17 09:00:00,20,Athletic Carpi,Sampdoria,1,2.9,3.1,2.5,,,,2015-2016
2016-01-17 09:00:00,20,Bologna,Lazio,0,3.5,3.3,2.1,Lazio,Bologna,2-1,2015-2016
2016-01-17 09:00:00,20,Udinese,Juventus,2,7,4,1.5,Juventus,Udinese,0-1,2015-2016
2016-01-17 09:00:00,20,AS Roma,Hellas Verona,0,1.33,4.75,9.5,Verona,Roma,1-1,2015-2016
2016-01-17 09:00:00,20,Chievo,Empoli,0,2.37,3.2,3,,,,2015-2016
2016-01-17 06:30:00,20,Genoa,Palermo,1,1.9,3.4,4,Palermo,Genoa,1-0,2015-2016
2016-01-16 14:45:00,20,Napoli,Sassuolo,1,1.28,5,11,Sassuolo,Napoli,2-1,2015-2016
2016-01-16 12:00:00,20,Torino,Frosinone,1,1.36,4.75,8.5,Frosinone,Torino,1-2,2015-2016
2016-01-16 09:00:00,20,Atalanta,Inter,0,3.6,3.2,2.1,Inter Milan,Atalanta,1-0,2015-2016
2016-01-10 14:45:00,19,Sampdoria,Juventus,2,5.5,4,1.57,Sampdoria,Juventus,0-1,2015-2016
2016-01-10 09:00:00,19,Bologna,Chievo,2,2.37,3.1,3.1,,,,2015-2016
2016-01-10 09:00:00,19,Frosinone,Napoli,2,10,5,1.3,,,,2015-2016
2016-01-10 09:00:00,19,Torino,Empoli,2,1.85,3.2,4.75,Torino,Empoli,0-1,2015-2016
2016-01-10 09:00:00,19,Atalanta,Genoa,2,1.95,3.3,4,Atalanta,Genoa,1-4,2015-2016
2016-01-10 09:00:00,19,Hellas Verona,Palermo,2,2.5,3.25,2.8,Palermo,Verona,2-1,2015-2016
2016-01-10 06:30:00,19,Inter,Sassuolo,2,1.5,4,7,Sassuolo,Inter Milan,3-1,2015-2016
2016-01-09 14:45:00,19,AS Roma,AC Milan,0,2,3.3,3.8,AC Milan,Roma,2-1,2015-2016
2016-01-09 12:00:00,19,Fiorentina,Lazio,2,2,3.3,3.8,Lazio,Fiorentina,4-0,2015-2016
2016-01-09 09:00:00,19,Athletic Carpi,Udinese,1,2.9,3.1,2.5,,,,2015-2016
2016-01-06 14:45:00,18,Napoli,Torino,1,1.5,4.33,6,Torino,Napoli,1-0,2015-2016
2016-01-06 12:00:00,18,Empoli,Inter,2,4.33,3,2,Inter Milan,Empoli,4-3,2015-2016
2016-01-06 09:00:00,18,Palermo,Fiorentina,2,4,3.2,2,Palermo,Fiorentina,2-3,2015-2016
2016-01-06 09:00:00,18,Chievo,AS Roma,0,3.75,3.3,2,,,,2015-2016
2016-01-06 09:00:00,18,AC Milan,Bologna,2,1.57,4,5.5,,,,2015-2016
2016-01-06 09:00:00,18,Juventus,Hellas Verona,1,1.14,6.5,26,Verona,Juventus,2-2,2015-2016
2016-01-06 09:00:00,18,Sassuolo,Frosinone,0,1.65,3.75,5.25,,,,2015-2016
2016-01-06 09:00:00,18,Lazio,Athletic Carpi,0,1.3,5,11,,,,2015-2016
2016-01-06 06:30:00,18,Udinese,Atalanta,1,2.2,3.3,3.25,Atalanta,Udinese,0-0,2015-2016
2016-01-05 14:45:00,18,Genoa,Sampdoria,2,2.05,3.3,3.6,Sampdoria,Genoa,1-1,2015-2016
2015-12-20 14:45:00,17,Inter,Lazio,2,2.05,3.4,3.6,Lazio,Inter Milan,1-2,2015-2016
2015-12-20 12:00:00,17,Frosinone,AC Milan,2,4.75,3.5,1.75,,,,2015-2016
2015-12-20 12:00:00,17,Torino,Udinese,2,1.72,3.5,5,Udinese,Torino,3-2,2015-2016
2015-12-20 12:00:00,17,Sampdoria,Palermo,1,2.05,3.4,3.6,Sampdoria,Palermo,1-1,2015-2016
2015-12-20 09:00:00,17,AS Roma,Genoa,1,1.5,4.33,6,Roma,Genoa,2-0,2015-2016
2015-12-20 09:00:00,17,Hellas Verona,Sassuolo,0,2.7,3.2,2.62,Verona,Sassuolo,3-2,2015-2016
2015-12-20 09:00:00,17,Atalanta,Napoli,2,5,3.6,1.7,Napoli,Atalanta,1-1,2015-2016
2015-12-20 09:00:00,17,Fiorentina,Chievo,1,1.5,4,7,,,,2015-2016
2015-12-20 06:30:00,17,Athletic Carpi,Juventus,2,8.5,4.33,1.4,,,,2015-2016
2015-12-19 14:45:00,17,Bologna,Empoli,2,2.6,3.1,2.8,,,,2015-2016
2016-01-20 14:45:00,16,Sassuolo,Torino,0,2.5,3,3,Sassuolo,Torino,1-1,2015-2016
2015-12-14 14:45:00,16,Lazio,Sampdoria,0,1.5,4,7,Sampdoria,Lazio,0-1,2015-2016
2015-12-13 14:45:00,16,Juventus,Fiorentina,1,1.61,3.75,5.5,Juventus,Fiorentina,3-2,2015-2016
2015-12-13 12:00:00,16,Napoli,AS Roma,0,1.66,3.75,5,Roma,Napoli,1-0,2015-2016
2015-12-13 09:00:00,16,Chievo,Atalanta,1,2.37,3,3.2,,,,2015-2016
2015-12-13 09:00:00,16,Empoli,Athletic Carpi,1,1.57,3.8,6,,,,2015-2016
